"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0001086",68.918810374775,-0.769872232755349,0.154157913915619,-4.99404936925101,5.91262728546784e-07,1.16902207190535e-06
"FBgn0001087",674.71351541598,-0.352529300668124,0.0556355822209022,-6.33639995476994,2.35195778308344e-10,5.4714980959896e-10
"FBgn0001089",445.468002921727,0.214603244071588,0.0571469694617457,3.75528651987826,0.000173143289212718,0.000292902452709044
"FBgn0001090",4301.58607809464,-0.638127665311841,0.0557325508054897,-11.4498198286123,2.35634760547541e-30,9.39969686728688e-30
"FBgn0001091",30192.486810676,-0.423350342932387,0.0503300647749223,-8.41148019231891,4.04868558039478e-17,1.17794107663564e-16
"FBgn0001092",33925.757769338,-0.0592415365333733,0.015586613804098,-3.80079581607376,0.000144232117686718,0.000245311404721817
"FBgn0001098",26273.7913561735,0.181376176003234,0.0322484338381529,5.62434060871039,1.86217902976276e-08,3.9749618627027e-08
"FBgn0001104",799.265098043304,-0.35798124684345,0.0508315776980193,-7.04249726361333,1.88824544593948e-12,4.74088811210972e-12
"FBgn0001105",2854.31625631057,0.490074250026429,0.0285737541556293,17.1512027211125,6.15649760185881e-66,4.18339360711089e-65
"FBgn0001108",1332.14533312181,-0.429404581859917,0.0368780199986174,-11.643916399959,2.46433930396251e-31,1.00064704784242e-30
"FBgn0001112",1013.87866086762,-3.75151995866726,0.0681583785546517,-55.0412148619288,0,0
"FBgn0001114",17203.8757077026,-0.118158025769595,0.0184007922218476,-6.42135536041237,1.35066311421825e-10,3.17930061817127e-10
"FBgn0001120",2.90422405694467,-0.349950610443023,0.662677078840497,-0.528086184986721,0.597439518946042,0.645599007562369
"FBgn0001122",1176.63381580982,0.742736220941117,0.059070585407336,12.5737067919573,2.94581266039056e-36,1.29792002259088e-35
"FBgn0001123",790.61568669642,-0.371335187576875,0.0505883414369463,-7.3403313298917,2.13065731872135e-13,5.52062706228441e-13
"FBgn0001124",7014.4745985329,-0.0750694957007497,0.0224305792392285,-3.34674797739783,0.000817655106692095,0.0013121588460443
"FBgn0001125",9086.41148067908,0.0864751665829346,0.0255796081170503,3.38062906152553,0.000723201023007565,0.00116540354340299
"FBgn0001128",11443.9600947764,-0.47857733287557,0.0242013024163202,-19.7748585858272,4.90199971349333e-87,4.22122845487683e-86
"FBgn0001133",377.440118318876,0.165166557808756,0.0638722971411928,2.58588723439284,0.00971287015165664,0.0140466284608439
"FBgn0001134",19.0306168946748,1.53074511485963,0.306324714825881,4.99713226120107,5.81891605011672e-07,1.15149593254615e-06
"FBgn0001137",121.805811711172,-0.476040576595071,0.115802111506249,-4.11081085140128,3.94272090371837e-05,6.96702987988002e-05
"FBgn0001138",344.396278720127,0.394855378841468,0.0823469390470568,4.79502193294434,1.62657033332305e-06,3.13031293911703e-06
"FBgn0001139",1528.12364061336,0.420806568926662,0.0356311524248732,11.8100746197843,3.46253852211631e-32,1.42380889700221e-31
"FBgn0001142",4466.18777882579,-0.678146995532597,0.0311086835390948,-21.7992829777048,2.35679767764829e-105,2.37375155081788e-104
"FBgn0001145",7504.66399184628,0.33005124543861,0.0316170124911126,10.4390396003223,1.64466140147746e-25,5.93637967987136e-25
"FBgn0001147",39.2415574407057,-0.107289901544537,0.182842975373838,-0.586787112412571,0.55734669331156,0.607892753303174
"FBgn0001148",22.7055163818724,0.421151796312894,0.23275165716772,1.80944703654425,0.0703815813320969,0.091557411549359
"FBgn0001149",8666.85726460219,-0.965573201930613,0.0222855833962956,-43.3272571222486,0,0
"FBgn0001150",44.9214902345003,1.08353999433626,0.21088798954238,5.13798816465325,2.77695366919082e-07,5.59187350182761e-07
"FBgn0001168",1043.23852217091,0.495047330626839,0.0617449410930452,8.01761766815581,1.07815783472063e-15,3.00574926341365e-15
"FBgn0001169",437.016107940731,0.222172983819793,0.0610047678683476,3.64189540560596,0.000270638038193814,0.00045057339858427
"FBgn0001170",77.7138989658521,1.04300650032171,0.131540817065282,7.92914719241922,2.20655889324509e-15,6.09909442073911e-15
"FBgn0001179",386.063933239736,-0.173075850455088,0.0698951541562952,-2.4762210276848,0.0132781348215777,0.0189108786903821
"FBgn0001180",48.0527427483671,1.86128856895937,0.179466657852212,10.3712221046213,3.35209985929313e-25,1.20494974656873e-24
"FBgn0001185",179.616347953292,0.206812128879582,0.0873762505930917,2.36691466474912,0.0179370680825322,0.0251949825518947
"FBgn0001186",4472.76508338132,0.438340498328857,0.0273817613217588,16.0084843768078,1.11492742612856e-57,6.79075829201073e-57
"FBgn0001187",574.209352837831,-0.859353706888131,0.0608839180145429,-14.1146255844255,3.08650868147291e-45,1.5860487066871e-44
"FBgn0001189",643.351801178091,-0.0470515464648789,0.053086880076961,-0.886312143351944,0.375449347194141,0.427273240992232
"FBgn0001197",2346.35149007119,-0.433785925455121,0.0359613985645471,-12.0625432483255,1.66558847719294e-33,7.0116699776708e-33
"FBgn0001202",323.453746831861,-0.417510920357514,0.0783042704589926,-5.33190486176819,9.71878555556497e-08,2.0040135815575e-07
"FBgn0001203",307.5466456076,1.15127281057408,0.0758071115157299,15.1868708298587,4.32058006663358e-52,2.44753738939518e-51
"FBgn0001205",2445.61711972058,-1.54038879205978,0.0357541907626528,-43.082748041631,0,0
"FBgn0001206",186.659982012761,0.306596425659327,0.0855085681282068,3.58556379051551,0.000336350770894535,0.000555328882328566
"FBgn0001208",1487.92575373438,0.199182798744856,0.037267648653585,5.34465698644754,9.0588435355805e-08,1.87304183294473e-07
"FBgn0001215",2999.34245896454,0.518204242117535,0.0436024962655076,11.8847379508285,1.42079963337725e-32,5.87647288188599e-32
"FBgn0001216",59.3218504464194,1.34513905433027,0.178330306903092,7.54296382757444,4.59408618251211e-14,1.2150543702395e-13
"FBgn0001217",12.9014776530342,1.27674754771559,0.339940248596037,3.75579988832918,0.000172788719312393,0.000292346242834828
"FBgn0001218",30048.8759653145,-1.22696518172311,0.0199954547924349,-61.3622042839115,0,0
"FBgn0001219",115639.975916503,0.714168490465644,0.0251436740448645,28.4035057562127,1.83024931721657e-177,3.15933904209332e-176
"FBgn0001220",14548.4513265937,0.0599828906935953,0.0189530424926221,3.16481592424778,0.00155181092099058,0.00243014190209254
"FBgn0001222",731.134641099501,0.0938110359847883,0.046094304338117,2.03519799966289,0.0418309542600725,0.0560497226209219
"FBgn0001224",166.816132672425,-0.249840329593725,0.100362043176183,-2.4893906270435,0.0127962283983378,0.0182543429264842
"FBgn0001225",199.662439284244,0.318016791027159,0.0804259543263892,3.95415626324513,7.68052028189528e-05,0.00013304533453028
"FBgn0001226",197.920132493805,-0.931587439166542,0.090567780851279,-10.2860799989822,8.14240546702964e-25,2.90204338157081e-24
"FBgn0001227",30.7217953067723,-1.5626017326803,0.246216287769851,-6.34645963853104,2.20326315697266e-10,5.13400605367308e-10
"FBgn0001229",157.12350420855,1.73618892909943,0.10144283371136,17.114949036612,1.14816143180602e-65,7.75077309411436e-65
"FBgn0001230",394.031620812712,-0.10770936238069,0.070264705910635,-1.53290846357029,0.125298410238659,0.156878921452487
"FBgn0001233",33184.1361046425,0.342805029860927,0.0178742289292664,19.1787310779954,5.57237316255559e-82,4.48200596003851e-81
"FBgn0001247",1524.18353733137,-0.0552698549936467,0.0430090719121619,-1.28507434679189,0.198766305020266,0.240039257292603
"FBgn0001248",24693.5037388881,0.317620824950597,0.0243145292030482,13.0630053454121,5.3570421500975e-39,2.4767311465249e-38
"FBgn0001250",2720.68305319853,0.175505982890554,0.027538574243447,6.37309620095226,1.85249600299224e-10,4.33264031389441e-10
"FBgn0001253",379.616876712127,-5.21219906912653,0.163033641126019,-31.9700831872957,2.84164583083738e-224,6.38160502327262e-223
"FBgn0001254",1395.42467323821,-5.69676041261775,0.101207757604593,-56.2877841328562,0,0
"FBgn0001255",138.424790522197,-3.05109900101328,0.147570745775349,-20.6755003166959,5.75667806752262e-95,5.32082200193757e-94
"FBgn0001256",5284.37244124187,-5.83449432101414,0.0596905667557731,-97.74566800289,0,0
"FBgn0001257",854.017507954648,0.203894452859997,0.054668250811078,3.72966849743581,0.000191731855899944,0.000323239330721163
"FBgn0001258",16573.3109561436,-0.0288550020831606,0.0410285140149015,-0.703291424902218,0.481874153546657,0.533893588840625
"FBgn0001259",119.793763509958,1.02716953708624,0.1072560909322,9.57679445669472,1.00103618836702e-21,3.30791125066152e-21
"FBgn0001263",28.0212712377963,1.37085570108863,0.223578842735743,6.13141961159938,8.70983426976745e-10,1.97912703773658e-09
"FBgn0001269",126.737225531862,0.710936333699744,0.118347045330114,6.00721658674855,1.88735320740734e-09,4.22262235652134e-09
"FBgn0001276",104.980625291668,-0.0793542759259254,0.117208663878101,-0.677034216587055,0.498384245015434,0.55041150284546
"FBgn0001280",276.372114648588,-1.3829054997519,0.0893012948746417,-15.4858392780662,4.3238285165017e-54,2.51986326853267e-53
"FBgn0001285",19498.1286464968,-1.50958953637795,0.0359729590949253,-41.9645637823248,0,0
"FBgn0001291",666.113592217105,0.403540047086061,0.0511130226956469,7.89505346785974,2.90190806237346e-15,7.98993428875392e-15
"FBgn0001296",157.305901387198,1.05660040195751,0.09164924443267,11.528741000519,9.45157707908965e-31,3.7943481647418e-30
"FBgn0001297",1620.17002704109,0.118952543687097,0.0603065053546276,1.97246620389635,0.0485564106862001,0.0645048908975279
"FBgn0001301",1024.33767207393,1.27870363814239,0.0458760022155427,27.8730398550109,5.66406153783515e-171,9.29611026057719e-170
"FBgn0001308",3939.04862231016,-0.392012675343705,0.0282831056364527,-13.8603122437325,1.10193865436616e-43,5.53703423977253e-43
"FBgn0001311",3350.51999115267,-1.51822999529031,0.0313471646475366,-48.4327693544565,0,0
"FBgn0001319",210.964185046243,1.76612906412385,0.0920364216583565,19.1894581764577,4.53341348612265e-82,3.65411814826702e-81
"FBgn0001320",154.422456592818,0.368615974929004,0.123191528354858,2.99221853849553,0.00276957923226843,0.0042325559996168
"FBgn0001321",609.616128905492,-2.01770486626607,0.0656607246262753,-30.729250670783,2.31550614452012e-207,4.80075963162755e-206
"FBgn0001323",144.419221890084,0.273248114755717,0.0995429075603153,2.74502846513851,0.00605056493052553,0.00894647416911213
"FBgn0001324",905.361143096703,0.2171576450036,0.0487424635099231,4.45520454581436,8.38132470364975e-06,1.54808800430117e-05
"FBgn0001325",151.794428219498,1.55951690827755,0.0982121966612651,15.879055364746,8.85011925696354e-57,5.34732032462565e-56
"FBgn0001330",687.146639681094,1.04299567676665,0.0531738078507589,19.6148389390128,1.15502202481955e-85,9.7536148797308e-85
"FBgn0001332",1037.91752182461,0.470819599131749,0.0439981403702951,10.700897700886,1.00796921336519e-26,3.73086777048779e-26
"FBgn0001337",757.204760049191,-0.0951997613959913,0.0449504291662953,-2.11788325855127,0.0341849557839332,0.0464412534194522
"FBgn0001341",1270.07311810537,0.680310307853985,0.0379976187463979,17.90402478625,1.09699794266878e-71,7.91415627723069e-71
"FBgn0001404",1146.88677449645,0.264992846550883,0.0418469982255068,6.3324218650733,2.41342514392077e-10,5.61219080525025e-10
"FBgn0001491",183.410405009352,-0.154213941815881,0.108690729337913,-1.41883252376051,0.155947848191531,0.192089474070786
"FBgn0001565",1549.07898947106,0.884513536628956,0.0361630808470238,24.4590205234616,4.03471118728798e-132,5.0785415732556e-131
"FBgn0001612",205.752860344302,-0.0873231123550665,0.0819689811408413,-1.06531899188823,0.286731601254329,0.335481593915748
"FBgn0001941",1301.65366168703,-0.56153541524077,0.0461095023080408,-12.178301372445,4.05642205675281e-34,1.73077059991097e-33
"FBgn0001942",37211.0525938007,0.377736788594263,0.0160409953473519,23.5482138367816,1.30938460725154e-122,1.51993150776251e-121
"FBgn0001961",3043.65445258278,-0.157232062083438,0.0554906371601205,-2.83348813656146,0.00460430169759819,0.00689429436921853
"FBgn0001965",1049.22284013048,0.639697679212034,0.0507996193372705,12.5925683608952,2.31999821013309e-36,1.02417671082598e-35
"FBgn0001967",13.1522277231953,-1.06758758080559,0.336447745540081,-3.17311557279675,0.00150812477213821,0.00236368754019064
"FBgn0001970",226.944718581263,-0.342553954088104,0.0903735647238654,-3.79042206794399,0.000150391514274685,0.000255480851316537
"FBgn0001974",226.86729426677,-0.543537279544781,0.0824196525831029,-6.59475334474066,4.25963443563842e-11,1.02002774777397e-10
"FBgn0001977",312.84264493132,-0.56773357627021,0.0728484715202095,-7.79334918664299,6.52559579355494e-15,1.7794369294231e-14
"FBgn0001978",2090.02461797079,0.522750493126597,0.0388394778783318,13.4592564494343,2.71635861858763e-41,1.30534843616111e-40
"FBgn0001981",176.920640887202,0.280780028432238,0.0874926462535487,3.20918431954331,0.00133112129027704,0.00209757489968486
"FBgn0001983",48.0589066544078,0.0978181363510553,0.166676965485127,0.586872553543001,0.557289304370143,0.607888621800691
"FBgn0001986",1319.47286992825,1.06136455606723,0.0401750309689074,26.4185124558747,8.39738281729526e-154,1.24165213208534e-152
"FBgn0001987",970.83814919175,-0.0822519731291211,0.0485263757806661,-1.69499518160785,0.0900763348416865,0.11526321398962
"FBgn0001989",1649.33500681078,-0.452574198593034,0.0571910853208386,-7.91336964588309,2.50514123464233e-15,6.91428735509336e-15
"FBgn0001990",157.230283142328,0.0840665636481319,0.102752285505741,0.818147871206575,0.413272756849123,0.465573292482955
"FBgn0001991",1215.48741184215,0.514532875505736,0.0393372800171088,13.0800318497352,4.28260714762998e-39,1.98160129176955e-38
"FBgn0001992",14.0208728557929,0.261284711940428,0.313627692229488,0.833104723894216,0.404785669636176,0.457511887516829
"FBgn0001994",1135.32252395141,0.801960477725973,0.0415550746494137,19.2987375065945,5.50375074572874e-83,4.50021897673465e-82
"FBgn0001995",1275.41362469216,0.0445995555241735,0.0501259111944774,0.889750519469605,0.373599860715313,0.425401206864695
"FBgn0002021",811.895287094719,-0.302880797556999,0.0519358260809264,-5.83182786165855,5.48234615653274e-09,1.19659907161736e-08
"FBgn0002022",1449.16950276615,-1.0599653006113,0.0363202699311584,-29.1838497516777,3.10897070286174e-187,5.76124783352206e-186
"FBgn0002023",220.166606067268,0.980313043231079,0.0872643208287284,11.2338357065211,2.78136247736071e-29,1.08658049795893e-28
"FBgn0002031",6739.03782036911,0.0451910777299616,0.0355351508499818,1.27172888390833,0.203469464335066,0.245152118843464
"FBgn0002036",163.433400580717,-0.135094818885096,0.0953190985545443,-1.41729014367242,0.156398115663591,0.19256443705795
"FBgn0002044",1897.72771832453,0.0581207727936537,0.0376987639032671,1.54171561016664,0.12314271689447,0.154350304188791
"FBgn0002069",4154.66264666267,-0.136183254778508,0.0273059110955002,-4.9873177387203,6.12233309911767e-07,1.2090088747535e-06
"FBgn0002121",1856.11927515022,-0.914904764132384,0.0582387950499432,-15.7095414379333,1.30116838827158e-55,7.74215671111646e-55
"FBgn0002174",3193.99286691991,0.309357853004014,0.0656230543675043,4.71416419101034,2.42704903840792e-06,4.61599247770991e-06
"FBgn0002183",1520.9878070464,0.126939109368004,0.0372360441353273,3.40903853552938,0.000651922700399316,0.00105440036298184
"FBgn0002283",381.260293526277,-0.0344920805852564,0.064098041046674,-0.538114426307356,0.590498053408929,0.639255290541301
"FBgn0002284",2094.67098182227,-1.00524899962398,0.0347506743859554,-28.9274673768706,5.39082419258957e-184,9.73524477199973e-183
"FBgn0002306",2844.81269739444,-1.31682232746346,0.0303855282922522,-43.3371542794349,0,0
"FBgn0002354",233.356014662186,-0.406166715377766,0.0806961530576485,-5.0332847352414,4.82146167824656e-07,9.59470027952172e-07
"FBgn0002413",1550.54597536919,0.184173825752512,0.0368702536825455,4.99518737620457,5.87786692425749e-07,1.16255473993729e-06
"FBgn0002431",2971.48165593689,0.114688062571736,0.0314500151219949,3.64667750164381,0.000265652991839668,0.000442615055573531
"FBgn0002440",163.872572516791,2.68530919875992,0.116846578231193,22.9814962441327,7.13852243086696e-117,7.93705714592766e-116
"FBgn0002441",1059.93056653655,0.62523186842,0.0394219141243577,15.8600078739882,1.1987885506518e-56,7.23162816645852e-56
"FBgn0002466",137.004570933353,-0.91864750402264,0.107563120200511,-8.54054347168588,1.33592019730434e-17,3.94960139667063e-17
"FBgn0002521",198.511925976014,-0.501764065167489,0.12003837798875,-4.18003036674251,2.9147017094e-05,5.19334361135985e-05
"FBgn0002522",305.24660355557,0.769133949210275,0.0755637025206784,10.1786164991028,2.47048693313913e-24,8.68768753759099e-24
"FBgn0002524",1699.6368473894,0.173943411482771,0.0372846008254447,4.66528828609756,3.08184659748161e-06,5.83103474508491e-06
"FBgn0002525",3424.79611186663,0.319332211934467,0.0330550837865769,9.66060815323488,4.43224881206713e-22,1.47667843060086e-21
"FBgn0002526",21903.0416386526,-0.205965713960274,0.0263275823897797,-7.82319131741582,5.15007430477755e-15,1.40841554594845e-14
"FBgn0002527",8926.20365998325,-0.384804940338483,0.0252826608413847,-15.22011242221,2.60083740802497e-52,1.47998479901712e-51
